GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CG-4300-01A-01D-A77X-36	chr15	26936001	26984000	48	-0.190239
TCGA-CG-4300-01A-01D-A77X-36	chr15	26984001	27220000	236	-0.213414
TCGA-CG-4300-01A-01D-A77X-36	chr15	27220001	28066000	844	-0.210177
TCGA-CG-4300-01A-01D-A77X-36	chr15	28066001	28896000	452	-0.172416
TCGA-CG-4300-01A-01D-A77X-36	chr15	28896001	29048000	152	-0.247682
TCGA-CG-4300-01A-01D-A77X-36	chr15	29048001	29190000	142	-0.301208
TCGA-CG-4300-01A-01D-A77X-36	chr15	29190001	29637000	447	-0.200290
TCGA-CG-4300-01A-01D-A77X-36	chr15	29637001	30055000	417	-0.163642
TCGA-CG-4300-01A-01D-A77X-36	chr15	30055001	31023000	435	-0.143078
TCGA-CG-4300-01A-01D-A77X-36	chr15	31023001	31063000	40	-0.132411
TCGA-CG-4300-01A-01D-A77X-36	chr15	31063001	31562000	496	-0.186625
TCGA-CG-4300-01A-01D-A77X-36	chr15	31562001	32672000	655	-0.152049
TCGA-CG-4300-01A-01D-A77X-36	chr15	32672001	32840000	168	-0.081063
TCGA-CG-4300-01A-01D-A77X-36	chr15	32840001	32879000	39	-0.088935
TCGA-CG-4300-01A-01D-A77X-36	chr15	32879001	38204000	5227	-0.120225
TCGA-CG-4300-01A-01D-A77X-36	chr15	38204001	38434000	230	-0.091944
TCGA-CG-4300-01A-01D-A77X-36	chr15	38434001	38904000	469	-0.140592
TCGA-CG-4300-01A-01D-A77X-36	chr15	38904001	40087000	1175	-0.086831
TCGA-CG-4300-01A-01D-A77X-36	chr15	40087001	40169000	82	-0.147412
TCGA-CG-4300-01A-01D-A77X-36	chr15	40169001	40242000	73	-0.075154
TCGA-CG-4300-01A-01D-A77X-36	chr15	40242001	40590000	348	-0.155839
TCGA-CG-4300-01A-01D-A77X-36	chr15	40590001	40911000	318	-0.092448
TCGA-CG-4300-01A-01D-A77X-36	chr15	40911001	41820000	907	-0.100053
TCGA-CG-4300-01A-01D-A77X-36	chr15	41820001	41898000	78	-0.228917
TCGA-CG-4300-01A-01D-A77X-36	chr15	41898001	42123000	225	-0.141651
TCGA-CG-4300-01A-01D-A77X-36	chr15	42123001	45141000	2880	-0.103681
TCGA-CG-4300-01A-01D-A77X-36	chr15	45141001	45184000	43	-0.190419
TCGA-CG-4300-01A-01D-A77X-36	chr15	45184001	47131000	1939	-0.122334
TCGA-CG-4300-01A-01D-A77X-36	chr15	47131001	48784000	1644	-0.148107
TCGA-CG-4300-01A-01D-A77X-36	chr15	48784001	49854000	1062	-0.114453
TCGA-CG-4300-01A-01D-A77X-36	chr15	49854001	50497000	643	-0.107469
TCGA-CG-4300-01A-01D-A77X-36	chr15	50497001	51454000	946	-0.110048
TCGA-CG-4300-01A-01D-A77X-36	chr15	51454001	52112000	656	-0.088785
TCGA-CG-4300-01A-01D-A77X-36	chr15	52112001	52398000	286	-0.117113
TCGA-CG-4300-01A-01D-A77X-36	chr15	52398001	54217000	1803	-0.133972
TCGA-CG-4300-01A-01D-A77X-36	chr15	54217001	54300000	83	-0.121139
TCGA-CG-4300-01A-01D-A77X-36	chr15	54300001	55845000	1530	-0.144748
TCGA-CG-4300-01A-01D-A77X-36	chr15	55845001	56552000	698	-0.100438
TCGA-CG-4300-01A-01D-A77X-36	chr15	56552001	57311000	756	-0.077606
TCGA-CG-4300-01A-01D-A77X-36	chr15	57311001	57630000	319	-0.136891
TCGA-CG-4300-01A-01D-A77X-36	chr15	57630001	58585000	947	-0.098467
TCGA-CG-4300-01A-01D-A77X-36	chr15	58585001	58734000	149	-0.045258
TCGA-CG-4300-01A-01D-A77X-36	chr15	58734001	58751000	17	-0.057810
TCGA-CG-4300-01A-01D-A77X-36	chr15	58751001	60339000	1585	-0.095735
TCGA-CG-4300-01A-01D-A77X-36	chr15	60339001	60410000	69	-0.168371
TCGA-CG-4300-01A-01D-A77X-36	chr15	60410001	60843000	432	-0.114248
TCGA-CG-4300-01A-01D-A77X-36	chr15	60843001	60970000	124	-0.182981
TCGA-CG-4300-01A-01D-A77X-36	chr15	60970001	61684000	713	-0.153146
TCGA-CG-4300-01A-01D-A77X-36	chr15	61684001	61832000	148	-0.114835
TCGA-CG-4300-01A-01D-A77X-36	chr15	61832001	62231000	396	-0.076942
TCGA-CG-4300-01A-01D-A77X-36	chr15	62231001	62303000	72	1.037186
TCGA-CG-4300-01A-01D-A77X-36	chr15	62303001	62965000	662	1.036110
TCGA-CG-4300-01A-01D-A77X-36	chr15	62965001	63342000	377	1.049292
TCGA-CG-4300-01A-01D-A77X-36	chr15	63342001	63389000	47	1.012672
TCGA-CG-4300-01A-01D-A77X-36	chr15	63389001	63493000	104	1.038363
TCGA-CG-4300-01A-01D-A77X-36	chr15	63493001	63909000	416	-0.077838
TCGA-CG-4300-01A-01D-A77X-36	chr15	63909001	64059000	150	-0.163955
TCGA-CG-4300-01A-01D-A77X-36	chr15	64059001	64894000	827	-0.117122
TCGA-CG-4300-01A-01D-A77X-36	chr15	64894001	65453000	559	-0.124694
TCGA-CG-4300-01A-01D-A77X-36	chr15	65453001	65981000	526	-0.090021
TCGA-CG-4300-01A-01D-A77X-36	chr15	65981001	66281000	300	-0.181968
TCGA-CG-4300-01A-01D-A77X-36	chr15	66281001	66544000	261	-0.119885
TCGA-CG-4300-01A-01D-A77X-36	chr15	66544001	66754000	210	-0.171632
TCGA-CG-4300-01A-01D-A77X-36	chr15	66754001	66770000	16	0.993755
TCGA-CG-4300-01A-01D-A77X-36	chr15	66770001	66859000	89	-0.150138
TCGA-CG-4300-01A-01D-A77X-36	chr15	66859001	67166000	307	-0.144806
TCGA-CG-4300-01A-01D-A77X-36	chr15	67166001	68254000	1084	-0.092563
TCGA-CG-4300-01A-01D-A77X-36	chr15	68254001	68895000	638	-0.170617
TCGA-CG-4300-01A-01D-A77X-36	chr15	68895001	70438000	1542	-0.156485
TCGA-CG-4300-01A-01D-A77X-36	chr15	70438001	70489000	51	-0.211902
TCGA-CG-4300-01A-01D-A77X-36	chr15	70489001	70615000	126	0.982460
TCGA-CG-4300-01A-01D-A77X-36	chr15	70615001	71192000	565	1.053915
TCGA-CG-4300-01A-01D-A77X-36	chr15	71192001	71436000	239	0.999002
TCGA-CG-4300-01A-01D-A77X-36	chr15	71436001	71444000	8	1.049234
TCGA-CG-4300-01A-01D-A77X-36	chr15	71444001	71586000	142	1.024589
TCGA-CG-4300-01A-01D-A77X-36	chr15	71586001	71600000	13	1.034873
TCGA-CG-4300-01A-01D-A77X-36	chr15	71600001	72836000	1189	1.045332
TCGA-CG-4300-01A-01D-A77X-36	chr15	72836001	72853000	17	1.053582
TCGA-CG-4300-01A-01D-A77X-36	chr15	72853001	72919000	66	0.991972
TCGA-CG-4300-01A-01D-A77X-36	chr15	72919001	72932000	13	1.054766
TCGA-CG-4300-01A-01D-A77X-36	chr15	72932001	73033000	101	1.015709
TCGA-CG-4300-01A-01D-A77X-36	chr15	73033001	73368000	334	1.047526
TCGA-CG-4300-01A-01D-A77X-36	chr15	73368001	73679000	305	-0.141812
TCGA-CG-4300-01A-01D-A77X-36	chr15	73679001	73757000	78	-0.286020
TCGA-CG-4300-01A-01D-A77X-36	chr15	73757001	74432000	639	-0.210962
TCGA-CG-4300-01A-01D-A77X-36	chr15	74432001	74952000	518	-0.136733
TCGA-CG-4300-01A-01D-A77X-36	chr15	74952001	75130000	177	-0.137303
TCGA-CG-4300-01A-01D-A77X-36	chr15	75130001	76308000	1132	-0.145616
TCGA-CG-4300-01A-01D-A77X-36	chr15	76308001	76975000	654	-0.103402
TCGA-CG-4300-01A-01D-A77X-36	chr15	76975001	77089000	111	-0.202903
TCGA-CG-4300-01A-01D-A77X-36	chr15	77089001	77671000	581	-0.135835
TCGA-CG-4300-01A-01D-A77X-36	chr15	77671001	77895000	220	-0.226049
TCGA-CG-4300-01A-01D-A77X-36	chr15	77895001	78315000	415	-0.137984
TCGA-CG-4300-01A-01D-A77X-36	chr15	78315001	78350000	35	-0.163359
TCGA-CG-4300-01A-01D-A77X-36	chr15	78350001	79036000	680	-0.139634
TCGA-CG-4300-01A-01D-A77X-36	chr15	79036001	79054000	18	-0.148144
TCGA-CG-4300-01A-01D-A77X-36	chr15	79054001	79643000	584	-0.151922
TCGA-CG-4300-01A-01D-A77X-36	chr15	79643001	79678000	35	-0.140321
TCGA-CG-4300-01A-01D-A77X-36	chr15	79678001	80050000	370	-0.131367
TCGA-CG-4300-01A-01D-A77X-36	chr15	80050001	80148000	98	-0.088667
TCGA-CG-4300-01A-01D-A77X-36	chr15	80148001	80221000	73	-0.152681
TCGA-CG-4300-01A-01D-A77X-36	chr15	80221001	80281000	60	-0.142926
TCGA-CG-4300-01A-01D-A77X-36	chr15	80281001	83102000	2660	-0.136942
TCGA-CG-4300-01A-01D-A77X-36	chr15	83102001	83467000	353	-0.182662
TCGA-CG-4300-01A-01D-A77X-36	chr15	83467001	84004000	537	-0.159604
TCGA-CG-4300-01A-01D-A77X-36	chr15	84004001	84389000	163	-0.109309
TCGA-CG-4300-01A-01D-A77X-36	chr15	84389001	85346000	764	-0.122075
TCGA-CG-4300-01A-01D-A77X-36	chr15	85346001	85897000	547	-0.108674
TCGA-CG-4300-01A-01D-A77X-36	chr15	85897001	86049000	151	-0.170368
TCGA-CG-4300-01A-01D-A77X-36	chr15	86049001	87011000	954	-0.139098
TCGA-CG-4300-01A-01D-A77X-36	chr15	87011001	87160000	149	-0.147456
TCGA-CG-4300-01A-01D-A77X-36	chr15	87160001	88981000	1808	-0.190377
TCGA-CG-4300-01A-01D-A77X-36	chr15	88981001	89932000	942	-0.133158
TCGA-CG-4300-01A-01D-A77X-36	chr15	89932001	90033000	101	-0.112212
TCGA-CG-4300-01A-01D-A77X-36	chr15	90033001	90306000	273	-0.124597
TCGA-CG-4300-01A-01D-A77X-36	chr15	90306001	90900000	594	-0.096736
TCGA-CG-4300-01A-01D-A77X-36	chr15	90900001	91377000	477	-0.113894
TCGA-CG-4300-01A-01D-A77X-36	chr15	91377001	91991000	612	-0.142432
TCGA-CG-4300-01A-01D-A77X-36	chr15	91991001	92002000	11	-0.133789
TCGA-CG-4300-01A-01D-A77X-36	chr15	92002001	92193000	187	-0.206424
TCGA-CG-4300-01A-01D-A77X-36	chr15	92193001	92626000	433	-0.163332
TCGA-CG-4300-01A-01D-A77X-36	chr15	92626001	92665000	38	-0.152968
TCGA-CG-4300-01A-01D-A77X-36	chr15	92665001	92749000	84	-0.117842
TCGA-CG-4300-01A-01D-A77X-36	chr15	92749001	92782000	32	-0.076832
TCGA-CG-4300-01A-01D-A77X-36	chr15	92782001	94344000	1557	-0.136297
TCGA-CG-4300-01A-01D-A77X-36	chr15	94344001	94365000	21	-0.149282
TCGA-CG-4300-01A-01D-A77X-36	chr15	94365001	94739000	374	-0.136986
TCGA-CG-4300-01A-01D-A77X-36	chr15	94739001	94778000	39	-0.243245
TCGA-CG-4300-01A-01D-A77X-36	chr15	94778001	95400000	621	-0.162228
TCGA-CG-4300-01A-01D-A77X-36	chr15	95400001	95421000	21	-0.132792
TCGA-CG-4300-01A-01D-A77X-36	chr15	95421001	96620000	1199	-0.150729
TCGA-CG-4300-01A-01D-A77X-36	chr15	96620001	97222000	601	-0.130623
TCGA-CG-4300-01A-01D-A77X-36	chr15	97222001	98013000	785	-0.087939
TCGA-CG-4300-01A-01D-A77X-36	chr15	98013001	98985000	970	-0.169950
TCGA-CG-4300-01A-01D-A77X-36	chr15	98985001	99066000	79	-0.156536
TCGA-CG-4300-01A-01D-A77X-36	chr15	99066001	99876000	805	-0.130080
TCGA-CG-4300-01A-01D-A77X-36	chr15	99876001	99884000	8	-1.916580
TCGA-CG-4300-01A-01D-A77X-36	chr15	99884001	100335000	447	-0.201012
TCGA-CG-4300-01A-01D-A77X-36	chr15	100335001	101537000	1184	-0.148926
TCGA-CG-4300-01A-01D-A77X-36	chr15	101537001	101564000	27	-0.140366
TCGA-CG-4300-01A-01D-A77X-36	chr15	101564001	101834000	252	-0.109399
TCGA-CG-4300-01A-01D-A77X-36	chr15	101834001	101981000	70	-0.056863
TCGA-CG-4300-01A-01D-A77X-36	chr16	10001	446000	413	0.089021
TCGA-CG-4300-01A-01D-A77X-36	chr16	446001	562000	111	0.119114
TCGA-CG-4300-01A-01D-A77X-36	chr16	562001	889000	324	0.035215
TCGA-CG-4300-01A-01D-A77X-36	chr16	889001	992000	98	0.077850
TCGA-CG-4300-01A-01D-A77X-36	chr16	992001	1280000	267	-0.037787
TCGA-CG-4300-01A-01D-A77X-36	chr16	1280001	1850000	566	0.082713
TCGA-CG-4300-01A-01D-A77X-36	chr16	1850001	3070000	1122	0.083487
TCGA-CG-4300-01A-01D-A77X-36	chr16	3070001	5441000	2364	0.094980
TCGA-CG-4300-01A-01D-A77X-36	chr16	5441001	7020000	1574	0.015700
TCGA-CG-4300-01A-01D-A77X-36	chr16	7020001	7067000	47	0.042435
TCGA-CG-4300-01A-01D-A77X-36	chr16	7067001	7794000	725	0.015409
TCGA-CG-4300-01A-01D-A77X-36	chr16	7794001	8288000	491	0.082483
TCGA-CG-4300-01A-01D-A77X-36	chr16	8288001	8327000	39	0.038720
TCGA-CG-4300-01A-01D-A77X-36	chr16	8327001	8522000	195	0.095153
TCGA-CG-4300-01A-01D-A77X-36	chr16	8522001	8542000	20	0.104692
TCGA-CG-4300-01A-01D-A77X-36	chr16	8542001	8736000	194	0.056353
TCGA-CG-4300-01A-01D-A77X-36	chr16	8736001	10189000	1440	0.057095
TCGA-CG-4300-01A-01D-A77X-36	chr16	10189001	10325000	134	-0.007054
TCGA-CG-4300-01A-01D-A77X-36	chr16	10325001	10670000	343	0.037821
TCGA-CG-4300-01A-01D-A77X-36	chr16	10670001	10721000	51	-0.013624
TCGA-CG-4300-01A-01D-A77X-36	chr16	10721001	11597000	875	0.050074
TCGA-CG-4300-01A-01D-A77X-36	chr16	11597001	11820000	223	0.087841
TCGA-CG-4300-01A-01D-A77X-36	chr16	11820001	12168000	336	0.098487
TCGA-CG-4300-01A-01D-A77X-36	chr16	12168001	13670000	1499	0.050487
TCGA-CG-4300-01A-01D-A77X-36	chr16	13670001	14031000	360	0.107229
TCGA-CG-4300-01A-01D-A77X-36	chr16	14031001	14905000	690	0.121486
TCGA-CG-4300-01A-01D-A77X-36	chr16	14928001	15030000	80	0.159921
TCGA-CG-4300-01A-01D-A77X-36	chr16	15030001	17120000	1449	0.086065
TCGA-CG-4300-01A-01D-A77X-36	chr16	17120001	18176000	983	0.040840
TCGA-CG-4300-01A-01D-A77X-36	chr16	18195001	19518000	839	0.102481
TCGA-CG-4300-01A-01D-A77X-36	chr16	19518001	19934000	399	0.087253
TCGA-CG-4300-01A-01D-A77X-36	chr16	19934001	19956000	22	-0.390652
TCGA-CG-4300-01A-01D-A77X-36	chr16	19956001	20482000	510	0.044688
TCGA-CG-4300-01A-01D-A77X-36	chr16	20482001	21760000	1092	0.099272
TCGA-CG-4300-01A-01D-A77X-36	chr16	21760001	22257000	368	0.124227
TCGA-CG-4300-01A-01D-A77X-36	chr16	22257001	22712000	313	0.108723
TCGA-CG-4300-01A-01D-A77X-36	chr16	22712001	23982000	1268	0.055006
TCGA-CG-4300-01A-01D-A77X-36	chr16	23982001	24382000	399	0.028452
TCGA-CG-4300-01A-01D-A77X-36	chr16	24382001	25945000	1559	0.083119
TCGA-CG-4300-01A-01D-A77X-36	chr16	25945001	26376000	431	0.028537
TCGA-CG-4300-01A-01D-A77X-36	chr16	26376001	27126000	748	0.044737
TCGA-CG-4300-01A-01D-A77X-36	chr16	27126001	27207000	81	0.021257
TCGA-CG-4300-01A-01D-A77X-36	chr16	27207001	27788000	580	0.052584
TCGA-CG-4300-01A-01D-A77X-36	chr16	27788001	27871000	82	-0.009955
TCGA-CG-4300-01A-01D-A77X-36	chr16	27871001	27911000	40	0.025366
TCGA-CG-4300-01A-01D-A77X-36	chr16	27911001	28054000	143	0.044662
TCGA-CG-4300-01A-01D-A77X-36	chr16	28054001	29391000	956	0.085709
TCGA-CG-4300-01A-01D-A77X-36	chr16	29393001	31370000	1703	0.112463
TCGA-CG-4300-01A-01D-A77X-36	chr16	31370001	31561000	191	0.062545
TCGA-CG-4300-01A-01D-A77X-36	chr16	31561001	31645000	83	0.111604
TCGA-CG-4300-01A-01D-A77X-36	chr16	31645001	46381000	2397	0.056891
TCGA-CG-4300-01A-01D-A77X-36	chr16	46381001	46402000	21	0.513172
TCGA-CG-4300-01A-01D-A77X-36	chr16	46402001	48245000	1832	0.105189
TCGA-CG-4300-01A-01D-A77X-36	chr16	48245001	48866000	612	0.094600
TCGA-CG-4300-01A-01D-A77X-36	chr16	48866001	49134000	267	0.016487
TCGA-CG-4300-01A-01D-A77X-36	chr16	49134001	49465000	330	0.039508
TCGA-CG-4300-01A-01D-A77X-36	chr16	49465001	49820000	355	-0.005667
TCGA-CG-4300-01A-01D-A77X-36	chr16	49820001	50018000	198	0.029983
TCGA-CG-4300-01A-01D-A77X-36	chr16	50018001	50368000	350	0.097275
TCGA-CG-4300-01A-01D-A77X-36	chr16	50368001	50717000	349	0.010068
TCGA-CG-4300-01A-01D-A77X-36	chr16	50717001	50813000	96	0.090876
TCGA-CG-4300-01A-01D-A77X-36	chr16	50813001	51112000	298	0.019150
TCGA-CG-4300-01A-01D-A77X-36	chr16	51112001	51584000	471	0.044993
TCGA-CG-4300-01A-01D-A77X-36	chr16	51584001	51613000	29	0.045378
TCGA-CG-4300-01A-01D-A77X-36	chr16	51613001	51995000	382	0.077863
TCGA-CG-4300-01A-01D-A77X-36	chr16	51995001	53101000	1105	0.107193
TCGA-CG-4300-01A-01D-A77X-36	chr16	53101001	53986000	883	0.104642
TCGA-CG-4300-01A-01D-A77X-36	chr16	53986001	54712000	720	0.021252
TCGA-CG-4300-01A-01D-A77X-36	chr16	54712001	54748000	36	0.066629
TCGA-CG-4300-01A-01D-A77X-36	chr16	54748001	55539000	791	0.018697
TCGA-CG-4300-01A-01D-A77X-36	chr16	55539001	55761000	222	0.042250
TCGA-CG-4300-01A-01D-A77X-36	chr16	55761001	55788000	25	-0.599865
TCGA-CG-4300-01A-01D-A77X-36	chr16	55808001	55843000	35	0.258517
TCGA-CG-4300-01A-01D-A77X-36	chr16	55843001	56055000	212	0.048279
TCGA-CG-4300-01A-01D-A77X-36	chr16	56055001	56435000	380	0.056141
TCGA-CG-4300-01A-01D-A77X-36	chr16	56435001	56708000	273	0.094244
TCGA-CG-4300-01A-01D-A77X-36	chr16	56708001	57988000	1275	0.082197
TCGA-CG-4300-01A-01D-A77X-36	chr16	57988001	58527000	539	0.074016
TCGA-CG-4300-01A-01D-A77X-36	chr16	58527001	58706000	176	0.115917
TCGA-CG-4300-01A-01D-A77X-36	chr16	58706001	58735000	29	0.120814
TCGA-CG-4300-01A-01D-A77X-36	chr16	58735001	60325000	1576	0.076896
TCGA-CG-4300-01A-01D-A77X-36	chr16	60325001	60440000	115	0.010387
TCGA-CG-4300-01A-01D-A77X-36	chr16	60440001	60522000	82	0.086796
TCGA-CG-4300-01A-01D-A77X-36	chr16	60522001	60539000	13	-1.441151
TCGA-CG-4300-01A-01D-A77X-36	chr16	60539001	65602000	5035	0.050972
TCGA-CG-4300-01A-01D-A77X-36	chr16	65602001	65717000	110	0.020088
TCGA-CG-4300-01A-01D-A77X-36	chr16	65717001	66019000	302	0.033323
TCGA-CG-4300-01A-01D-A77X-36	chr16	66019001	66060000	41	0.006080
TCGA-CG-4300-01A-01D-A77X-36	chr16	66060001	66452000	392	0.048876
TCGA-CG-4300-01A-01D-A77X-36	chr16	66452001	67086000	633	0.113853
TCGA-CG-4300-01A-01D-A77X-36	chr16	67086001	68747000	1654	0.101577
TCGA-CG-4300-01A-01D-A77X-36	chr16	68747001	68755000	8	0.143950
TCGA-CG-4300-01A-01D-A77X-36	chr16	68755001	69923000	1166	0.142121
TCGA-CG-4300-01A-01D-A77X-36	chr16	69923001	70666000	681	0.123986
TCGA-CG-4300-01A-01D-A77X-36	chr16	70666001	71699000	778	0.097550
TCGA-CG-4300-01A-01D-A77X-36	chr16	71699001	72409000	707	0.112763
TCGA-CG-4300-01A-01D-A77X-36	chr16	72409001	72571000	162	0.167378
TCGA-CG-4300-01A-01D-A77X-36	chr16	72571001	73298000	720	0.052346
TCGA-CG-4300-01A-01D-A77X-36	chr16	73298001	73556000	258	0.028606
TCGA-CG-4300-01A-01D-A77X-36	chr16	73556001	74237000	674	0.078270
TCGA-CG-4300-01A-01D-A77X-36	chr16	74237001	74389000	146	0.097160
TCGA-CG-4300-01A-01D-A77X-36	chr16	74391001	74401000	8	-0.020600
TCGA-CG-4300-01A-01D-A77X-36	chr16	74401001	75212000	796	0.107555
TCGA-CG-4300-01A-01D-A77X-36	chr16	75212001	75273000	60	0.016130
TCGA-CG-4300-01A-01D-A77X-36	chr16	75273001	77195000	1908	0.098768
TCGA-CG-4300-01A-01D-A77X-36	chr16	77195001	78398000	1188	0.031093
TCGA-CG-4300-01A-01D-A77X-36	chr16	78398001	78498000	100	-0.025313
TCGA-CG-4300-01A-01D-A77X-36	chr16	78498001	79053000	555	0.026724
TCGA-CG-4300-01A-01D-A77X-36	chr16	79053001	79097000	44	-0.033183
TCGA-CG-4300-01A-01D-A77X-36	chr16	79097001	79450000	353	0.028557
TCGA-CG-4300-01A-01D-A77X-36	chr16	79450001	79965000	514	0.084941
TCGA-CG-4300-01A-01D-A77X-36	chr16	79965001	81585000	1617	0.102188
TCGA-CG-4300-01A-01D-A77X-36	chr16	81585001	81803000	217	0.022118
TCGA-CG-4300-01A-01D-A77X-36	chr16	81803001	81947000	143	0.054861
TCGA-CG-4300-01A-01D-A77X-36	chr16	81947001	82503000	550	0.078831
TCGA-CG-4300-01A-01D-A77X-36	chr16	82503001	82680000	177	0.027890
TCGA-CG-4300-01A-01D-A77X-36	chr16	82680001	84042000	1355	0.043697
TCGA-CG-4300-01A-01D-A77X-36	chr16	84042001	85553000	1497	0.059905
TCGA-CG-4300-01A-01D-A77X-36	chr16	85553001	85632000	79	0.005711
TCGA-CG-4300-01A-01D-A77X-36	chr16	85632001	86892000	1250	0.048165
TCGA-CG-4300-01A-01D-A77X-36	chr16	86892001	87064000	172	-0.030761
TCGA-CG-4300-01A-01D-A77X-36	chr16	87064001	87366000	300	0.036234
TCGA-CG-4300-01A-01D-A77X-36	chr16	87366001	87478000	112	0.099639
TCGA-CG-4300-01A-01D-A77X-36	chr16	87478001	87516000	38	0.064421
TCGA-CG-4300-01A-01D-A77X-36	chr16	87516001	87867000	349	0.050239
TCGA-CG-4300-01A-01D-A77X-36	chr16	87867001	88328000	450	0.066904
TCGA-CG-4300-01A-01D-A77X-36	chr16	88328001	88534000	205	-0.027515
TCGA-CG-4300-01A-01D-A77X-36	chr16	88534001	89723000	1166	0.061220
TCGA-CG-4300-01A-01D-A77X-36	chr16	89723001	90225000	378	0.104782
TCGA-CG-4300-01A-01D-A77X-36	chr17	139001	310000	150	-0.326725
TCGA-CG-4300-01A-01D-A77X-36	chr17	310001	332000	22	-0.274319
TCGA-CG-4300-01A-01D-A77X-36	chr17	332001	602000	219	-0.253627
TCGA-CG-4300-01A-01D-A77X-36	chr17	602001	1292000	672	-0.238536
TCGA-CG-4300-01A-01D-A77X-36	chr17	1292001	1306000	14	-0.273663
TCGA-CG-4300-01A-01D-A77X-36	chr17	1306001	1755000	441	-0.215356
TCGA-CG-4300-01A-01D-A77X-36	chr17	1755001	3698000	1878	-0.230105
TCGA-CG-4300-01A-01D-A77X-36	chr17	3698001	3742000	44	-0.240026
TCGA-CG-4300-01A-01D-A77X-36	chr17	3742001	3775000	33	-0.256012
TCGA-CG-4300-01A-01D-A77X-36	chr17	3775001	3848000	72	-0.212027
TCGA-CG-4300-01A-01D-A77X-36	chr17	3848001	3868000	20	-0.227431
TCGA-CG-4300-01A-01D-A77X-36	chr17	3868001	3976000	108	-0.277305
TCGA-CG-4300-01A-01D-A77X-36	chr17	3976001	5665000	1683	-0.216425
TCGA-CG-4300-01A-01D-A77X-36	chr17	5665001	6026000	361	-0.282342
TCGA-CG-4300-01A-01D-A77X-36	chr17	6026001	6056000	30	-0.283113
TCGA-CG-4300-01A-01D-A77X-36	chr17	6056001	6555000	498	-0.304399
TCGA-CG-4300-01A-01D-A77X-36	chr17	6555001	6845000	289	-0.251107
TCGA-CG-4300-01A-01D-A77X-36	chr17	6845001	6869000	24	-0.244029
TCGA-CG-4300-01A-01D-A77X-36	chr17	6869001	8828000	1957	-0.239396
TCGA-CG-4300-01A-01D-A77X-36	chr17	8828001	9362000	534	-0.295355
TCGA-CG-4300-01A-01D-A77X-36	chr17	9362001	10364000	994	-0.275227
TCGA-CG-4300-01A-01D-A77X-36	chr17	10364001	11026000	661	-0.211813
TCGA-CG-4300-01A-01D-A77X-36	chr17	11026001	12023000	994	-0.268880
TCGA-CG-4300-01A-01D-A77X-36	chr17	12023001	12290000	267	-0.241288
TCGA-CG-4300-01A-01D-A77X-36	chr17	12290001	12378000	88	-0.239897
TCGA-CG-4300-01A-01D-A77X-36	chr17	12378001	15013000	2602	-0.251713
TCGA-CG-4300-01A-01D-A77X-36	chr17	15013001	15363000	350	-0.213138
TCGA-CG-4300-01A-01D-A77X-36	chr17	15363001	15394000	31	-0.177021
TCGA-CG-4300-01A-01D-A77X-36	chr17	15394001	15431000	37	-0.234956
TCGA-CG-4300-01A-01D-A77X-36	chr17	15431001	15467000	36	-0.276682
TCGA-CG-4300-01A-01D-A77X-36	chr17	15467001	16418000	923	-0.186050
TCGA-CG-4300-01A-01D-A77X-36	chr17	16418001	16509000	91	-0.266670
TCGA-CG-4300-01A-01D-A77X-36	chr17	16509001	16853000	306	-0.076405
TCGA-CG-4300-01A-01D-A77X-36	chr17	16853001	17243000	384	-0.243185
TCGA-CG-4300-01A-01D-A77X-36	chr17	17243001	17428000	184	-0.210719
TCGA-CG-4300-01A-01D-A77X-36	chr17	17428001	17456000	27	-0.304844
TCGA-CG-4300-01A-01D-A77X-36	chr17	17456001	18691000	1040	-0.262536
TCGA-CG-4300-01A-01D-A77X-36	chr17	18691001	18730000	39	-0.143682
TCGA-CG-4300-01A-01D-A77X-36	chr17	18730001	18995000	234	-0.196830
TCGA-CG-4300-01A-01D-A77X-36	chr17	18995001	19595000	390	-0.250705
TCGA-CG-4300-01A-01D-A77X-36	chr17	19595001	19635000	38	-2.357342
TCGA-CG-4300-01A-01D-A77X-36	chr17	19635001	20661000	900	-0.232378
TCGA-CG-4300-01A-01D-A77X-36	chr17	20661001	20743000	81	-0.238865
TCGA-CG-4300-01A-01D-A77X-36	chr17	20743001	20850000	107	-0.253942
TCGA-CG-4300-01A-01D-A77X-36	chr17	20850001	20944000	94	-0.197477
TCGA-CG-4300-01A-01D-A77X-36	chr17	20944001	21021000	75	-0.301262
TCGA-CG-4300-01A-01D-A77X-36	chr17	21021001	21372000	347	-0.286986
TCGA-CG-4300-01A-01D-A77X-36	chr17	21372001	21423000	51	-0.383837
TCGA-CG-4300-01A-01D-A77X-36	chr17	21423001	21885000	433	-0.277175
TCGA-CG-4300-01A-01D-A77X-36	chr17	21894001	21986000	25	0.630793
TCGA-CG-4300-01A-01D-A77X-36	chr17	21987001	22745000	668	-0.272830
TCGA-CG-4300-01A-01D-A77X-36	chr17	22977001	27393000	715	0.345359
TCGA-CG-4300-01A-01D-A77X-36	chr17	27393001	27679000	285	0.092012
TCGA-CG-4300-01A-01D-A77X-36	chr17	27679001	29807000	2118	0.172442
TCGA-CG-4300-01A-01D-A77X-36	chr17	29807001	30374000	566	0.217015
TCGA-CG-4300-01A-01D-A77X-36	chr17	30374001	30567000	190	0.250006
